"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"2196",80,"main","TS","Caruthers",7,2,"4-71:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197",80,"main","TS","Caruthers",7,2,"5-166","1","Flickerling","Defiance",TRUE,"Flying","Common","Unit","https://cards.eternalwarcry.com/cards/full/Flickerling.png","","{S}",3,2,2,"Shadow","Unit","Wisp","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2198",80,"main","TS","Caruthers",7,2,"6-65:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2199",80,"main","TS","Caruthers",7,2,"6-69:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",80,"main","TS","Caruthers",7,2,"6-212","1","Withering Touch","Frontier",FALSE,"Swap the  Health of an enemy unit with the  Health of one of your units.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Withering_Touch.png","","{S}",4,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2201",80,"main","TS","Caruthers",7,2,"4-86:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202",80,"main","TS","Caruthers",7,2,"6-81:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203",80,"main","TS","Caruthers",7,2,"6-214","1","Fallen Militiaman","Frontier",FALSE,"When another unit dies, Fallen Militiaman gets +1/+1.;Shift 3","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Fallen_Militiaman.png","","{S}",5,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2204",80,"main","TS","Caruthers",7,2,"6-216","1","Stonescar Outfitter","Frontier",FALSE,"Your other units have +1 Strength.;Shift 4","Common","Unit","https://cards.eternalwarcry.com/cards/full/Stonescar_Outfitter.png","","{S}",5,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2205",80,"main","TS","Caruthers",7,2,"6-220","1","Hostile Takeover","Frontier",FALSE,"Steal an enemy unit that has 4 Strength or less.","Rare","Curse","https://cards.eternalwarcry.com/cards/full/Hostile_Takeover.png","","{S}{S}",6,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2206",80,"main","TS","Caruthers",7,2,"6-221","1","Hunting Anoura","Frontier",FALSE,"Flying;Hunting Anoura has Warp if you or any of your units attacked this turn.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Hunting_Anoura.png","","{S}{S}",6,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2207",80,"main","TS","Caruthers",7,2,"5-181","1","Sadistic Glee","Defiance",TRUE,"Summon: The enemy player discards the top two cards from their deck for each of your units.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Sadistic_Glee.png","","{S}",6,5,5,"Shadow","Unit","Nightmare","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2208",80,"main","TS","Caruthers",7,2,"6-224","1","Winnow","Frontier",FALSE,"Warp;Enemy units get -1/-1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Winnow.png","","{S}{S}",6,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2209",80,"main","TS","Caruthers",7,2,"6-225","1","Direwood Lurker","Frontier",FALSE,"Lifesteal;Shift 6","Common","Unit","https://cards.eternalwarcry.com/cards/full/Direwood_Lurker.png","","{S}",7,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2210",80,"main","TS","Caruthers",7,2,"1-249","10","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2211",80,"main","TS","Caruthers",7,2,"1-63:","7",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",81,"main","FJP","TempestDragonKing",7,1,"6-3:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",81,"main","FJP","TempestDragonKing",7,1,"2-6:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214",81,"main","FJP","TempestDragonKing",7,1,"1-408","1","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"2215",81,"main","FJP","TempestDragonKing",7,1,"4-102","1","Sharpened Reflex","Fall",TRUE,"Give one of your units +1/+1.; Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Sharpened_Reflex.png","","{J}",1,NA,NA,"Justice","Spell","Fast",NA,"No","Fast","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2216",81,"main","FJP","TempestDragonKing",7,1,"6-96:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",81,"main","FJP","TempestDragonKing",7,1,"1-135","1","Argenport Soldier","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Argenport_Soldier.png","","{J}",2,3,2,"Justice","Unit","Soldier","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2218",81,"main","FJP","TempestDragonKing",7,1,"6-148","1","Belligerent Yeti","Frontier",FALSE,"Pay 1 and twist Belligerent Yeti to deal 1 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Belligerent_Yeti.png","","{P}",2,2,1,"Primal","Unit","Yeti",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2219",81,"main","FJP","TempestDragonKing",7,1,"6-9:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",81,"main","FJP","TempestDragonKing",7,1,"6-10:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",81,"main","FJP","TempestDragonKing",7,1,"3-161","1","Fearless Yeti","Dusk",TRUE,"Overwhelm; When Fearless Yeti hits the enemy player, Scout.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Fearless_Yeti.png","","{P}",2,3,1,"Primal","Unit","Yeti","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2222",81,"main","FJP","TempestDragonKing",7,1,"1-21:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",81,"main","FJP","TempestDragonKing",7,1,"3-102","1","Soaring Guard","Dusk",TRUE,"Flying; Summon: You gain 2 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Soaring_Guard.png","","{J}",2,1,2,"Justice","Unit","Valkyrie","No","Utility","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2224",81,"main","FJP","TempestDragonKing",7,1,"6-105","1","Svetya's Faithful","Frontier",FALSE,"Warp;Onslaught: +2/+2.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Svetya's_Faithful.png","","{J}",2,1,1,"Justice","Unit","Soldier",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2225",81,"main","FJP","TempestDragonKing",7,1,"3-15:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",81,"main","FJP","TempestDragonKing",7,1,"1-209","1","Flash Freeze","Throne",TRUE,"Stun two enemy units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Flash_Freeze.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Soft","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2227",81,"main","FJP","TempestDragonKing",7,1,"6-158","1","Frost Elemental","Frontier",FALSE,"Flying;Onslaught: Each Shifted enemy unit takes one additional turn to emerge.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Frost_Elemental.png","","{P}{P}",3,3,3,"Primal","Unit","Elemental",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"2228",81,"main","FJP","TempestDragonKing",7,1,"1-155","1","Hooru Envoy","Throne",TRUE,"When a spell is played directly on Hooru Envoy, you draw a card.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Hooru_Envoy.png","","{J}{J}",3,2,2,"Justice","Unit","Mage","No","Utility","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2229",81,"main","FJP","TempestDragonKing",7,1,"2-118","1","Icebow","Omens",TRUE,"Summon: The wielder deals 1 damage to an enemy.","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Icebow.png","","{P}",3,1,1,"Primal","Attachment","Weapon","Damage","No","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2230",81,"main","FJP","TempestDragonKing",7,1,"6-160","1","Lightning Sprite","Frontier",FALSE,"Flying;Pay 1 and twist Lightning Sprite to draw a card, then discard a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lightning_Sprite.png","","{P}",3,1,4,"Primal","Unit","Elemental Sprite",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2231",81,"main","FJP","TempestDragonKing",7,1,"6-112","2","Retribution","Frontier",FALSE,"Silence and stun an enemy unit.;Onslaught: Then kill it.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Retribution.png","","{J}",3,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2232",81,"main","FJP","TempestDragonKing",7,1,"5-97:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",81,"main","FJP","TempestDragonKing",7,1,"4-29:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",81,"main","FJP","TempestDragonKing",7,1,"6-170","1","Murderous Flock","Frontier",FALSE,"When you scout, Murderous Flock gets Flying this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Murderous_Flock.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2235",81,"main","FJP","TempestDragonKing",7,1,"6-32:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",81,"main","FJP","TempestDragonKing",7,1,"4-136","1","Rampart Arbalest","Fall",TRUE,"Summon: +3 Attack this turn.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Rampart_Arbalest.png","","{J}{J}",5,1,5,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2237",81,"main","FJP","TempestDragonKing",7,1,"6-124","1","Roosting Warhawk","Frontier",FALSE,"Flying;Onslaught: +1/+1.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Roosting_Warhawk.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2238",81,"main","FJP","TempestDragonKing",7,1,"1-1:4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",81,"main","FJP","TempestDragonKing",7,1,"1-126","5","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2240",81,"main","FJP","TempestDragonKing",7,1,"1-187","4","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2241",81,"main","FJP","TempestDragonKing",7,1,"6-91:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",81,"main","FJP","TempestDragonKing",7,1,"6-1:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",81,"main","FJP","TempestDragonKing",7,1,"0-53:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",82,"main","FJp","TempestDragonKing",7,2,"5-77:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",82,"main","FJp","TempestDragonKing",7,2,"1-193","1","Permafrost","Throne",TRUE,"Stun the cursed unit (for as long as it is cursed).","Uncommon","Curse","https://cards.eternalwarcry.com/cards/full/Permafrost.png","","{P}",1,NA,NA,"Primal","Attachment","Curse","Hard","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2246",82,"main","FJp","TempestDragonKing",7,2,"2-6:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",82,"main","FJp","TempestDragonKing",7,2,"4-102","1","Sharpened Reflex","Fall",TRUE,"Give one of your units +1/+1.; Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Sharpened_Reflex.png","","{J}",1,NA,NA,"Justice","Spell","Fast",NA,"No","Fast","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2248",82,"main","FJp","TempestDragonKing",7,2,"1-135","1","Argenport Soldier","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Argenport_Soldier.png","","{J}",2,3,2,"Justice","Unit","Soldier","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2249",82,"main","FJp","TempestDragonKing",7,2,"6-7:2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",82,"main","FJp","TempestDragonKing",7,2,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",82,"main","FJp","TempestDragonKing",7,2,"5-84:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",82,"main","FJp","TempestDragonKing",7,2,"6-12:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",82,"main","FJp","TempestDragonKing",7,2,"6-151","1","Ice Bolt","Frontier",FALSE,"Deal 7 damage to a unit. Its owner plays a Sigil of their choice from their deck Depleted.","Rare","Fast Spell","https://cards.eternalwarcry.com/cards/full/Ice_Bolt.png","","{P}",2,NA,NA,"Primal","Spell","Fast",NA,"No",NA,"FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2254",82,"main","FJp","TempestDragonKing",7,2,"6-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",82,"main","FJp","TempestDragonKing",7,2,"6-105","1","Svetya's Faithful","Frontier",FALSE,"Warp;Onslaught: +2/+2.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Svetya's_Faithful.png","","{J}",2,1,1,"Justice","Unit","Soldier",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2256",82,"main","FJp","TempestDragonKing",7,2,"3-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",82,"main","FJp","TempestDragonKing",7,2,"6-20:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",82,"main","FJp","TempestDragonKing",7,2,"6-23:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",82,"main","FJp","TempestDragonKing",7,2,"1-30:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",82,"main","FJp","TempestDragonKing",7,2,"6-114","1","Spellstrike Sorceress","Frontier",FALSE,"When you play a spell, Spellstrike Sorceress gets +1/+1.;Shift 2","Common","Unit","https://cards.eternalwarcry.com/cards/full/Spellstrike_Sorceress.png","","{J}",3,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2261",82,"main","FJp","TempestDragonKing",7,2,"6-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",82,"main","FJp","TempestDragonKing",7,2,"6-116","1","War Wagon","Frontier",FALSE,"Shift 5: Give one of your other units +3/+3 until War Wagon emerges.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/War_Wagon.png","","{J}{J}",3,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2263",82,"main","FJp","TempestDragonKing",7,2,"4-29:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",82,"main","FJp","TempestDragonKing",7,2,"5-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",82,"main","FJp","TempestDragonKing",7,2,"6-122","1","Tauride Test Pilot","Frontier",FALSE,"Flying;Pay 2 and twist Tauride Test Pilot to gain 1 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Tauride_Test_Pilot.png","","{J}",4,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2266",82,"main","FJp","TempestDragonKing",7,2,"2-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2267",82,"main","FJp","TempestDragonKing",7,2,"6-37:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",82,"main","FJp","TempestDragonKing",7,2,"6-126","1","Shieldcrafter","Frontier",FALSE,"Onslaught: You gain 6 Armor.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Shieldcrafter.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2269",82,"main","FJp","TempestDragonKing",7,2,"1-178","1","Ceremonial Mask","Throne",TRUE,"Summon: Give one of your units +4/+4 this turn.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Ceremonial_Mask.png","","{J}{J}",6,4,4,"Justice","Attachment","Relic Weapon","Damage","No","Slow","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2270",82,"main","FJp","TempestDragonKing",7,2,"1-1:5","5",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",82,"main","FJp","TempestDragonKing",7,2,"1-126","3","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2272",82,"main","FJp","TempestDragonKing",7,2,"1-187","3","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2273",82,"main","FJp","TempestDragonKing",7,2,"6-91:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",82,"main","FJp","TempestDragonKing",7,2,"0-56:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",82,"main","FJp","TempestDragonKing",7,2,"0-51:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",82,"main","FJp","TempestDragonKing",7,2,"4-1:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",83,"main","FP","Collector",7,0,"6-3:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",83,"main","FP","Collector",7,0,"6-140","1","Good Idea at the Time","Frontier",FALSE,"Warp;Transform a card in your hand into a random card.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Good_Idea_at_the_Time.png","","{P}",1,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2279",83,"main","FP","Collector",7,0,"6-5:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",83,"main","FP","Collector",7,0,"5-116","1","Pitfall Trap","Defiance",TRUE,"Once per turn, you may pay 1 to draw a card, then discard a card. Use only if you have played a unit this turn.;Summon: Deal 1 damage to an enemy.","Uncommon","Relic","https://cards.eternalwarcry.com/cards/full/Pitfall_Trap.png","","{P}",1,NA,NA,"Primal","Attachment","Relic","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2281",83,"main","FP","Collector",7,0,"1-22:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",83,"main","FP","Collector",7,0,"2-7:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",83,"main","FP","Collector",7,0,"6-7:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",83,"main","FP","Collector",7,0,"1-197","1","Lightning Strike","Throne",TRUE,"Deal 4 damage to an attacking enemy.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Lightning_Strike.png","","{P}",2,NA,NA,"Primal","Spell","Fast","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2285",83,"main","FP","Collector",7,0,"1-215","2","Scaly Gruan","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scaly_Gruan.png","","{P}",2,1,4,"Primal","Unit","Dinosaur","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2286",83,"main","FP","Collector",7,0,"4-163","1","Torrential Downpour","Fall",TRUE,"Deal 1 damage to each enemy.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Torrential_Downpour.png","","{P}",2,NA,NA,"Primal","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2287",83,"main","FP","Collector",7,0,"3-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",83,"main","FP","Collector",7,0,"6-155","2","Camp Surveyor","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Camp_Surveyor.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
