DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
60,main,FJ,Dwiggy,7,1,4-139,1
60,main,FJ,Dwiggy,7,1,1-1:8,8
60,main,FJ,Dwiggy,7,1,1-126,9
60,main,FJ,Dwiggy,7,1,0-56:,1
61,main,JS,Dwiggy,7,2,1-250,1
61,main,JS,Dwiggy,7,2,5-77:,1
61,main,JS,Dwiggy,7,2,4-102,1
61,main,JS,Dwiggy,7,2,1-135,2
61,main,JS,Dwiggy,7,2,5-157,1
61,main,JS,Dwiggy,7,2,6-98:,1
61,main,JS,Dwiggy,7,2,6-100,1
61,main,JS,Dwiggy,7,2,3-102,2
61,main,JS,Dwiggy,7,2,6-104,2
61,main,JS,Dwiggy,7,2,6-105,1
61,main,JS,Dwiggy,7,2,6-107,1
61,main,JS,Dwiggy,7,2,1-282,1
61,main,JS,Dwiggy,7,2,5-210,1
61,main,JS,Dwiggy,7,2,6-112,1
61,main,JS,Dwiggy,7,2,1-152,1
61,main,JS,Dwiggy,7,2,3-119,1
61,main,JS,Dwiggy,7,2,6-116,1
61,main,JS,Dwiggy,7,2,6-118,1
61,main,JS,Dwiggy,7,2,6-120,1
61,main,JS,Dwiggy,7,2,6-122,2
61,main,JS,Dwiggy,7,2,6-213,1
61,main,JS,Dwiggy,7,2,1-171,1
61,main,JS,Dwiggy,7,2,6-124,1
61,main,JS,Dwiggy,7,2,1-126,8
61,main,JS,Dwiggy,7,2,1-249,6
61,main,JS,Dwiggy,7,2,4-193,1
61,main,JS,Dwiggy,7,2,6-136,1
61,main,JS,Dwiggy,7,2,6-91:,2
61,market,JS,Dwiggy,7,2,1-133,1
61,market,JS,Dwiggy,7,2,1-256,1
61,market,JS,Dwiggy,7,2,1-263,1
61,market,JS,Dwiggy,7,2,1-275,1
61,market,JS,Dwiggy,7,2,2-169,1
62,main,TP,Dwiggy,7,2,1-193,1
62,main,TP,Dwiggy,7,2,6-56:,1
62,main,TP,Dwiggy,7,2,4-63:,1
62,main,TP,Dwiggy,7,2,2-41:,1
62,main,TP,Dwiggy,7,2,1-501,2
62,main,TP,Dwiggy,7,2,1-195,1
62,main,TP,Dwiggy,7,2,6-61:,2
62,main,TP,Dwiggy,7,2,6-63:,1
62,main,TP,Dwiggy,7,2,4-169,1
62,main,TP,Dwiggy,7,2,6-65:,2
62,main,TP,Dwiggy,7,2,6-66:,4
62,main,TP,Dwiggy,7,2,5-131,1
62,main,TP,Dwiggy,7,2,6-72:,1
62,main,TP,Dwiggy,7,2,4-75:,2
62,main,TP,Dwiggy,7,2,6-78:,1
62,main,TP,Dwiggy,7,2,6-79:,1
62,main,TP,Dwiggy,7,2,2-57:,1
62,main,TP,Dwiggy,7,2,5-68:,1
62,main,TP,Dwiggy,7,2,2-132,2
62,main,TP,Dwiggy,7,2,1-187,8
62,main,TP,Dwiggy,7,2,1-63:,8
62,main,TP,Dwiggy,7,2,6-46:,2
62,market,TP,Dwiggy,7,2,5-113,1
62,market,TP,Dwiggy,7,2,6-139,1
62,market,TP,Dwiggy,7,2,3-174,1
62,market,TP,Dwiggy,7,2,6-163,1
62,market,TP,Dwiggy,7,2,1-187,1
63,main,FTj,Dwiggy,7,2,6-47:,1
63,main,FTj,Dwiggy,7,2,6-3:2,2
63,main,FTj,Dwiggy,7,2,2-36:,1
63,main,FTj,Dwiggy,7,2,6-4:2,2
63,main,FTj,Dwiggy,7,2,4-59:,1
63,main,FTj,Dwiggy,7,2,6-55:,2
63,main,FTj,Dwiggy,7,2,4-63:,1
63,main,FTj,Dwiggy,7,2,2-41:,1
63,main,FTj,Dwiggy,7,2,3-11:,1
63,main,FTj,Dwiggy,7,2,6-21:,1
63,main,FTj,Dwiggy,7,2,1-91:,1
63,main,FTj,Dwiggy,7,2,2-11:,1
63,main,FTj,Dwiggy,7,2,4-22:,1
63,main,FTj,Dwiggy,7,2,6-66:,1
63,main,FTj,Dwiggy,7,2,6-69:,1
63,main,FTj,Dwiggy,7,2,6-25:,2
63,main,FTj,Dwiggy,7,2,6-72:,1
63,main,FTj,Dwiggy,7,2,4-75:,1
63,main,FTj,Dwiggy,7,2,6-118,2
63,main,FTj,Dwiggy,7,2,2-57:,1
63,main,FTj,Dwiggy,7,2,4-135,1
63,main,FTj,Dwiggy,7,2,2-29:,1
63,main,FTj,Dwiggy,7,2,1-1:6,6
63,main,FTj,Dwiggy,7,2,1-126,3
63,main,FTj,Dwiggy,7,2,1-63:,7
63,main,FTj,Dwiggy,7,2,4-97:,1
63,main,FTj,Dwiggy,7,2,6-226,1
64,main,FJ,Dwiggy,7,2,6-3:1,1
64,main,FJ,Dwiggy,7,2,5-77:,1
64,main,FJ,Dwiggy,7,2,4-102,1
64,main,FJ,Dwiggy,7,2,1-22:,1
64,main,FJ,Dwiggy,7,2,6-7:2,2
64,main,FJ,Dwiggy,7,2,5-85:,1
64,main,FJ,Dwiggy,7,2,1-25:,1
64,main,FJ,Dwiggy,7,2,6-104,2
64,main,FJ,Dwiggy,7,2,6-107,2
64,main,FJ,Dwiggy,7,2,3-15:,1
64,main,FJ,Dwiggy,7,2,1-147,2
64,main,FJ,Dwiggy,7,2,4-21:,1
64,main,FJ,Dwiggy,7,2,1-30:,1
64,main,FJ,Dwiggy,7,2,6-112,3
64,main,FJ,Dwiggy,7,2,6-26:,1
64,main,FJ,Dwiggy,7,2,6-122,1
64,main,FJ,Dwiggy,7,2,2-26:,1
64,main,FJ,Dwiggy,7,2,6-124,1
64,main,FJ,Dwiggy,7,2,6-127,1
64,main,FJ,Dwiggy,7,2,2-29:,2
64,main,FJ,Dwiggy,7,2,6-135,1
64,main,FJ,Dwiggy,7,2,1-1:8,8
64,main,FJ,Dwiggy,7,2,1-126,8
64,main,FJ,Dwiggy,7,2,6-91:,1
64,market,FJ,Dwiggy,7,2,4-4:1,1
64,market,FJ,Dwiggy,7,2,6-6:1,1
64,market,FJ,Dwiggy,7,2,5-27:,1
64,market,FJ,Dwiggy,7,2,2-27:,1
64,market,FJ,Dwiggy,7,2,1-1:1,1
65,main,FJ,ElliotR,7,2,6-93:,1
65,main,FJ,ElliotR,7,2,4-4:1,1
65,main,FJ,ElliotR,7,2,6-5:2,2
65,main,FJ,ElliotR,7,2,5-237,1
65,main,FJ,ElliotR,7,2,1-135,3
65,main,FJ,ElliotR,7,2,2-7:1,1
65,main,FJ,ElliotR,7,2,5-84:,1
65,main,FJ,ElliotR,7,2,1-21:,2
65,main,FJ,ElliotR,7,2,6-104,1
65,main,FJ,ElliotR,7,2,6-105,1
65,main,FJ,ElliotR,7,2,6-107,1
65,main,FJ,ElliotR,7,2,3-15:,1
65,main,FJ,ElliotR,7,2,5-15:,1
65,main,FJ,ElliotR,7,2,1-30:,2
65,main,FJ,ElliotR,7,2,6-25:,2
65,main,FJ,ElliotR,7,2,6-26:,1
65,main,FJ,ElliotR,7,2,4-29:,1
65,main,FJ,ElliotR,7,2,2-26:,1
65,main,FJ,ElliotR,7,2,1-171,1
65,main,FJ,ElliotR,7,2,6-37:,2
65,main,FJ,ElliotR,7,2,6-124,1
65,main,FJ,ElliotR,7,2,1-1:8,8
65,main,FJ,ElliotR,7,2,1-126,8
65,main,FJ,ElliotR,7,2,6-1:1,1
66,main,JpS,CelticGuardian7,7,2,1-250,1
66,main,JpS,CelticGuardian7,7,2,4-100,1
66,main,JpS,CelticGuardian7,7,2,6-184,2
66,main,JpS,CelticGuardian7,7,2,1-408,1
66,main,JpS,CelticGuardian7,7,2,6-187,1
66,main,JpS,CelticGuardian7,7,2,6-189,1
66,main,JpS,CelticGuardian7,7,2,6-191,2
66,main,JpS,CelticGuardian7,7,2,6-97:,1
66,main,JpS,CelticGuardian7,7,2,6-238,1
66,main,JpS,CelticGuardian7,7,2,6-107,1
66,main,JpS,CelticGuardian7,7,2,1-147,1
66,main,JpS,CelticGuardian7,7,2,1-209,1
66,main,JpS,CelticGuardian7,7,2,6-200,1
66,main,JpS,CelticGuardian7,7,2,2-118,1
66,main,JpS,CelticGuardian7,7,2,6-112,1
66,main,JpS,CelticGuardian7,7,2,6-119,1
66,main,JpS,CelticGuardian7,7,2,4-278,1
66,main,JpS,CelticGuardian7,7,2,6-210,1
66,main,JpS,CelticGuardian7,7,2,3-133,1
66,main,JpS,CelticGuardian7,7,2,6-122,1
66,main,JpS,CelticGuardian7,7,2,2-89:,1
66,main,JpS,CelticGuardian7,7,2,4-135,1
66,main,JpS,CelticGuardian7,7,2,1-171,1
66,main,JpS,CelticGuardian7,7,2,6-216,1
66,main,JpS,CelticGuardian7,7,2,1-178,1
66,main,JpS,CelticGuardian7,7,2,6-178,1
66,main,JpS,CelticGuardian7,7,2,1-126,5
66,main,JpS,CelticGuardian7,7,2,1-187,2
66,main,JpS,CelticGuardian7,7,2,1-249,5
66,main,JpS,CelticGuardian7,7,2,6-181,1
66,main,JpS,CelticGuardian7,7,2,6-136,1
66,main,JpS,CelticGuardian7,7,2,6-91:,1
66,main,JpS,CelticGuardian7,7,2,6-232,1
66,main,JpS,CelticGuardian7,7,2,0-55:,1
67,main,FJ,JoseCarlos2121,7,1,6-3:1,1
67,main,FJ,JoseCarlos2121,7,1,6-94:,1
67,main,FJ,JoseCarlos2121,7,1,5-84:,1
67,main,FJ,JoseCarlos2121,7,1,6-12:,1
67,main,FJ,JoseCarlos2121,7,1,1-21:,1
67,main,FJ,JoseCarlos2121,7,1,6-102,2
67,main,FJ,JoseCarlos2121,7,1,3-102,1
67,main,FJ,JoseCarlos2121,7,1,2-75:,1
67,main,FJ,JoseCarlos2121,7,1,1-147,2
67,main,FJ,JoseCarlos2121,7,1,6-110,2
67,main,FJ,JoseCarlos2121,7,1,6-23:,1
67,main,FJ,JoseCarlos2121,7,1,1-30:,1
67,main,FJ,JoseCarlos2121,7,1,5-97:,1
67,main,FJ,JoseCarlos2121,7,1,1-158,1
67,main,FJ,JoseCarlos2121,7,1,6-118,1
67,main,FJ,JoseCarlos2121,7,1,6-120,1
67,main,FJ,JoseCarlos2121,7,1,6-32:,1
67,main,FJ,JoseCarlos2121,7,1,6-122,1
67,main,FJ,JoseCarlos2121,7,1,2-89:,1
67,main,FJ,JoseCarlos2121,7,1,1-171,1
67,main,FJ,JoseCarlos2121,7,1,4-136,1
67,main,FJ,JoseCarlos2121,7,1,6-124,1
67,main,FJ,JoseCarlos2121,7,1,6-38:,1
67,main,FJ,JoseCarlos2121,7,1,6-133,1
67,main,FJ,JoseCarlos2121,7,1,1-1:8,8
67,main,FJ,JoseCarlos2121,7,1,1-126,10
68,main,TS,Mageta621,7,2,5-150,1
68,main,TS,Mageta621,7,2,1-256,1
68,main,TS,Mageta621,7,2,2-36:,1
68,main,TS,Mageta621,7,2,6-184,1
68,main,TS,Mageta621,7,2,6-55:,1
68,main,TS,Mageta621,7,2,6-56:,2
68,main,TS,Mageta621,7,2,2-41:,1
68,main,TS,Mageta621,7,2,1-263,2
68,main,TS,Mageta621,7,2,4-71:,2
68,main,TS,Mageta621,7,2,6-63:,1
68,main,TS,Mageta621,7,2,6-200,1
68,main,TS,Mageta621,7,2,6-70:,1
68,main,TS,Mageta621,7,2,6-72:,1
68,main,TS,Mageta621,7,2,6-76:,1
68,main,TS,Mageta621,7,2,4-75:,2
68,main,TS,Mageta621,7,2,6-79:,1
68,main,TS,Mageta621,7,2,4-85:,1
68,main,TS,Mageta621,7,2,6-211,1
68,main,TS,Mageta621,7,2,2-55:,1
68,main,TS,Mageta621,7,2,6-81:,1
68,main,TS,Mageta621,7,2,6-213,1
68,main,TS,Mageta621,7,2,6-214,1
68,main,TS,Mageta621,7,2,6-219,1
68,main,TS,Mageta621,7,2,5-71:,1
68,main,TS,Mageta621,7,2,1-249,7
68,main,TS,Mageta621,7,2,1-63:,8
68,main,TS,Mageta621,7,2,4-193,1
68,main,TS,Mageta621,7,2,4-49:,1
69,main,JS,Radiophage,7,0,6-182,2
69,main,JS,Radiophage,7,0,5-77:,1
69,main,JS,Radiophage,7,0,1-256,1
69,main,JS,Radiophage,7,0,6-185,1
69,main,JS,Radiophage,7,0,1-407,2
69,main,JS,Radiophage,7,0,6-189,2
69,main,JS,Radiophage,7,0,1-135,1
69,main,JS,Radiophage,7,0,1-297,1
69,main,JS,Radiophage,7,0,6-191,1
69,main,JS,Radiophage,7,0,6-97:,1
69,main,JS,Radiophage,7,0,1-265,1
69,main,JS,Radiophage,7,0,6-105,1
69,main,JS,Radiophage,7,0,1-263,2
69,main,JS,Radiophage,7,0,1-282,1
69,main,JS,Radiophage,7,0,5-166,1
69,main,JS,Radiophage,7,0,6-112,2
69,main,JS,Radiophage,7,0,1-213,1
69,main,JS,Radiophage,7,0,6-210,3
69,main,JS,Radiophage,7,0,6-122,2
69,main,JS,Radiophage,7,0,6-213,1
69,main,JS,Radiophage,7,0,1-514,2
69,main,JS,Radiophage,7,0,1-126,7
69,main,JS,Radiophage,7,0,1-249,8
70,main,FP,ABoss,7,2,6-3:3,3
70,main,FP,ABoss,7,2,6-5:3,3
70,main,FP,ABoss,7,2,1-193,1
70,main,FP,ABoss,7,2,1-200,1
70,main,FP,ABoss,7,2,2-7:2,2
70,main,FP,ABoss,7,2,6-149,2
70,main,FP,ABoss,7,2,1-25:,1
70,main,FP,ABoss,7,2,1-209,1
70,main,FP,ABoss,7,2,6-158,2
70,main,FP,ABoss,7,2,2-118,1
70,main,FP,ABoss,7,2,1-30:,1
70,main,FP,ABoss,7,2,6-25:,1
70,main,FP,ABoss,7,2,6-26:,1
70,main,FP,ABoss,7,2,3-176,3
70,main,FP,ABoss,7,2,6-163,1
70,main,FP,ABoss,7,2,4-29:,1
70,main,FP,ABoss,7,2,3-181,1
70,main,FP,ABoss,7,2,6-170,2
70,main,FP,ABoss,7,2,2-26:,1
70,main,FP,ABoss,7,2,1-1:7,7
70,main,FP,ABoss,7,2,1-187,7
70,main,FP,ABoss,7,2,6-136,1
70,main,FP,ABoss,7,2,6-1:1,1
71,main,JS,AngelA,7,2,1-250,1
71,main,JS,AngelA,7,2,1-256,1
71,main,JS,AngelA,7,2,3-280,1
71,main,JS,AngelA,7,2,6-187,1
71,main,JS,AngelA,7,2,5-157,1
71,main,JS,AngelA,7,2,6-238,1
71,main,JS,AngelA,7,2,3-102,1
71,main,JS,AngelA,7,2,6-194,1
71,main,JS,AngelA,7,2,1-147,1
71,main,JS,AngelA,7,2,6-197,1
71,main,JS,AngelA,7,2,2-155,1
71,main,JS,AngelA,7,2,5-166,1
71,main,JS,AngelA,7,2,1-213,1
71,main,JS,AngelA,7,2,2-85:,1
71,main,JS,AngelA,7,2,6-116,1
71,main,JS,AngelA,7,2,1-158,2
71,main,JS,AngelA,7,2,6-211,1
71,main,JS,AngelA,7,2,3-135,1
71,main,JS,AngelA,7,2,2-89:,1
71,main,JS,AngelA,7,2,6-213,1
71,main,JS,AngelA,7,2,1-171,1
71,main,JS,AngelA,7,2,6-215,1
71,main,JS,AngelA,7,2,6-216,1
71,main,JS,AngelA,7,2,1-301,1
71,main,JS,AngelA,7,2,2-169,2
71,main,JS,AngelA,7,2,1-126,6
71,main,JS,AngelA,7,2,1-249,8
71,main,JS,AngelA,7,2,4-193,1
71,main,JS,AngelA,7,2,6-136,2
71,main,JS,AngelA,7,2,4-97:,1
72,main,TJ,AngelA,7,2,1-408,1
72,main,TJ,AngelA,7,2,1-135,1
72,main,TJ,AngelA,7,2,6-56:,1
72,main,TJ,AngelA,7,2,5-84:,2
72,main,TJ,AngelA,7,2,5-85:,1
72,main,TJ,AngelA,7,2,6-97:,1
72,main,TJ,AngelA,7,2,4-63:,1
72,main,TJ,AngelA,7,2,5-47:,1
72,main,TJ,AngelA,7,2,6-100,1
72,main,TJ,AngelA,7,2,2-46:,1
72,main,TJ,AngelA,7,2,1-147,2
72,main,TJ,AngelA,7,2,6-69:,1
72,main,TJ,AngelA,7,2,6-112,1
72,main,TJ,AngelA,7,2,1-96:,1
72,main,TJ,AngelA,7,2,1-148,1
72,main,TJ,AngelA,7,2,1-98:,1
72,main,TJ,AngelA,7,2,6-78:,2
72,main,TJ,AngelA,7,2,6-122,1
72,main,TJ,AngelA,7,2,6-81:,2
72,main,TJ,AngelA,7,2,4-135,2
72,main,TJ,AngelA,7,2,1-171,1
72,main,TJ,AngelA,7,2,6-83:,1
72,main,TJ,AngelA,7,2,6-133,1
72,main,TJ,AngelA,7,2,1-126,9
72,main,TJ,AngelA,7,2,1-63:,8
73,main,Fp,balkottth,7,2,6-3:2,2
73,main,Fp,balkottth,7,2,6-5:2,2
73,main,Fp,balkottth,7,2,2-6:1,1
73,main,Fp,balkottth,7,2,1-22:,1
73,main,Fp,balkottth,7,2,2-7:1,1
73,main,Fp,balkottth,7,2,6-10:,1
73,main,Fp,balkottth,7,2,1-197,3
73,main,Fp,balkottth,7,2,1-21:,1
73,main,Fp,balkottth,7,2,3-15:,1
73,main,Fp,balkottth,7,2,6-21:,2
73,main,Fp,balkottth,7,2,6-23:,2
73,main,Fp,balkottth,7,2,6-25:,2
73,main,Fp,balkottth,7,2,6-27:,1
73,main,Fp,balkottth,7,2,4-29:,1
73,main,Fp,balkottth,7,2,6-169,1
73,main,Fp,balkottth,7,2,6-32:,2
73,main,Fp,balkottth,7,2,6-34:,2
73,main,Fp,balkottth,7,2,2-26:,2
73,main,Fp,balkottth,7,2,1-1:1,10
73,main,Fp,balkottth,7,2,1-187,5
73,main,Fp,balkottth,7,2,6-1:1,1
73,main,Fp,balkottth,7,2,0-53:,1
74,main,fJP,balkottth,7,2,1-133,1
74,main,fJP,balkottth,7,2,6-93:,1
74,main,fJP,balkottth,7,2,6-94:,2
74,main,fJP,balkottth,7,2,4-100,1
74,main,fJP,balkottth,7,2,1-408,1
74,main,fJP,balkottth,7,2,6-147,1
74,main,fJP,balkottth,7,2,5-84:,1
74,main,fJP,balkottth,7,2,1-197,1
74,main,fJP,balkottth,7,2,1-215,2
74,main,fJP,balkottth,7,2,6-105,1
74,main,fJP,balkottth,7,2,1-147,1
74,main,fJP,balkottth,7,2,6-157,1
74,main,fJP,balkottth,7,2,6-158,1
74,main,fJP,balkottth,7,2,4-119,1
74,main,fJP,balkottth,7,2,6-112,2
74,main,fJP,balkottth,7,2,6-233,1
74,main,fJP,balkottth,7,2,6-114,1
74,main,fJP,balkottth,7,2,6-116,1
74,main,fJP,balkottth,7,2,6-164,1
74,main,fJP,balkottth,7,2,5-97:,1
74,main,fJP,balkottth,7,2,4-130,1
74,main,fJP,balkottth,7,2,4-135,1
74,main,fJP,balkottth,7,2,6-129,1
74,main,fJP,balkottth,7,2,6-177,2
74,main,fJP,balkottth,7,2,6-40:,1
74,main,fJP,balkottth,7,2,1-1:1,1
74,main,fJP,balkottth,7,2,1-126,7
74,main,fJP,balkottth,7,2,1-187,4
74,main,fJP,balkottth,7,2,4-145,1
74,main,fJP,balkottth,7,2,6-136,2
74,main,fJP,balkottth,7,2,6-1:1,1
74,market,fJP,balkottth,7,2,5-113,1
74,market,fJP,balkottth,7,2,4-163,1
74,market,fJP,balkottth,7,2,4-165,1
74,market,fJP,balkottth,7,2,6-172,1
74,market,fJP,balkottth,7,2,2-134,1
75,main,TPs,balkottth,7,2,6-138,1
75,main,TPs,balkottth,7,2,6-50:,1
75,main,TPs,balkottth,7,2,6-147,1
75,main,TPs,balkottth,7,2,1-200,1
75,main,TPs,balkottth,7,2,6-55:,1
75,main,TPs,balkottth,7,2,4-63:,1
75,main,TPs,balkottth,7,2,1-215,1
75,main,TPs,balkottth,7,2,1-91:,2
75,main,TPs,balkottth,7,2,6-158,2
75,main,TPs,balkottth,7,2,6-65:,1
75,main,TPs,balkottth,7,2,6-66:,1
75,main,TPs,balkottth,7,2,6-71:,1
75,main,TPs,balkottth,7,2,1-204,1
75,main,TPs,balkottth,7,2,6-163,1
75,main,TPs,balkottth,7,2,6-166,1
75,main,TPs,balkottth,7,2,6-168,1
75,main,TPs,balkottth,7,2,6-79:,1
75,main,TPs,balkottth,7,2,4-86:,2
75,main,TPs,balkottth,7,2,1-235,1
75,main,TPs,balkottth,7,2,2-57:,1
75,main,TPs,balkottth,7,2,6-172,1
75,main,TPs,balkottth,7,2,6-177,1
75,main,TPs,balkottth,7,2,4-268,1
75,main,TPs,balkottth,7,2,6-87:,1
75,main,TPs,balkottth,7,2,1-187,6
75,main,TPs,balkottth,7,2,1-249,3
75,main,TPs,balkottth,7,2,1-63:,6
75,main,TPs,balkottth,7,2,6-46:,1
75,main,TPs,balkottth,7,2,4-145,1
75,main,TPs,balkottth,7,2,0-63:,1
76,main,FTJ,LukasH,7,1,6-47:,1
76,main,FTJ,LukasH,7,1,6-3:1,1
76,main,FTJ,LukasH,7,1,2-36:,1
76,main,FTJ,LukasH,7,1,4-100,1
76,main,FTJ,LukasH,7,1,2-6:1,1
76,main,FTJ,LukasH,7,1,1-408,1
76,main,FTJ,LukasH,7,1,4-59:,1
76,main,FTJ,LukasH,7,1,6-52:,1
76,main,FTJ,LukasH,7,1,6-7:1,1
76,main,FTJ,LukasH,7,1,6-56:,1
76,main,FTJ,LukasH,7,1,6-97:,1
76,main,FTJ,LukasH,7,1,6-100,1
76,main,FTJ,LukasH,7,1,6-18:,1
76,main,FTJ,LukasH,7,1,6-111,1
76,main,FTJ,LukasH,7,1,5-97:,1
76,main,FTJ,LukasH,7,1,1-503,1
76,main,FTJ,LukasH,7,1,6-31:,1
76,main,FTJ,LukasH,7,1,5-27:,1
76,main,FTJ,LukasH,7,1,6-122,1
76,main,FTJ,LukasH,7,1,4-86:,1
76,main,FTJ,LukasH,7,1,5-65:,1
76,main,FTJ,LukasH,7,1,2-57:,1
76,main,FTJ,LukasH,7,1,6-35:,1
76,main,FTJ,LukasH,7,1,6-82:,1
76,main,FTJ,LukasH,7,1,1-171,1
76,main,FTJ,LukasH,7,1,5-68:,1
76,main,FTJ,LukasH,7,1,6-41:,1
76,main,FTJ,LukasH,7,1,1-183,1
76,main,FTJ,LukasH,7,1,1-1:5,5
76,main,FTJ,LukasH,7,1,1-126,2
76,main,FTJ,LukasH,7,1,1-63:,6
76,main,FTJ,LukasH,7,1,6-230,1
76,main,FTJ,LukasH,7,1,0-56:,2
76,main,FTJ,LukasH,7,1,0-58:,1
77,main,FJ,Collector,7,2,6-3:1,1
77,main,FJ,Collector,7,2,1-2:1,1
77,main,FJ,Collector,7,2,4-102,1
77,main,FJ,Collector,7,2,4-103,2
77,main,FJ,Collector,7,2,1-135,1
77,main,FJ,Collector,7,2,2-7:1,1
77,main,FJ,Collector,7,2,1-25:,1
77,main,FJ,Collector,7,2,1-21:,1
77,main,FJ,Collector,7,2,3-15:,1
77,main,FJ,Collector,7,2,1-147,1
77,main,FJ,Collector,7,2,6-23:,4
77,main,FJ,Collector,7,2,3-119,1
77,main,FJ,Collector,7,2,6-25:,1
77,main,FJ,Collector,7,2,6-26:,1
77,main,FJ,Collector,7,2,1-39:,1
77,main,FJ,Collector,7,2,6-28:,1
77,main,FJ,Collector,7,2,6-118,3
77,main,FJ,Collector,7,2,6-32:,1
77,main,FJ,Collector,7,2,6-122,1
77,main,FJ,Collector,7,2,2-89:,1
77,main,FJ,Collector,7,2,6-34:,1
77,main,FJ,Collector,7,2,2-26:,1
77,main,FJ,Collector,7,2,1-1:9,9
77,main,FJ,Collector,7,2,1-126,7
77,main,FJ,Collector,7,2,4-1:1,1
78,main,FT,outinalimb,7,2,6-5:1,1
78,main,FT,outinalimb,7,2,6-50:,2
78,main,FT,outinalimb,7,2,1-22:,2
78,main,FT,outinalimb,7,2,2-7:1,1
78,main,FT,outinalimb,7,2,6-9:1,1
78,main,FT,outinalimb,7,2,4-9:1,1
78,main,FT,outinalimb,7,2,6-10:,1
78,main,FT,outinalimb,7,2,4-63:,1
78,main,FT,outinalimb,7,2,1-21:,1
78,main,FT,outinalimb,7,2,5-253,1
78,main,FT,outinalimb,7,2,6-23:,1
78,main,FT,outinalimb,7,2,6-65:,1
78,main,FT,outinalimb,7,2,1-30:,2
78,main,FT,outinalimb,7,2,6-71:,1
78,main,FT,outinalimb,7,2,6-26:,2
78,main,FT,outinalimb,7,2,2-18:,1
78,main,FT,outinalimb,7,2,6-79:,2
78,main,FT,outinalimb,7,2,6-85:,1
78,main,FT,outinalimb,7,2,6-41:,1
78,main,FT,outinalimb,7,2,2-64:,1
78,main,FT,outinalimb,7,2,6-87:,1
78,main,FT,outinalimb,7,2,6-90:,1
78,main,FT,outinalimb,7,2,1-1:8,8
78,main,FT,outinalimb,7,2,1-63:,8
78,main,FT,outinalimb,7,2,6-226,1
78,main,FT,outinalimb,7,2,4-1:1,1
79,main,FJ,RavenDragon,7,2,6-3:1,1
79,main,FJ,RavenDragon,7,2,1-133,1
79,main,FJ,RavenDragon,7,2,6-5:1,1
79,main,FJ,RavenDragon,7,2,2-6:1,1
79,main,FJ,RavenDragon,7,2,6-6:1,1
79,main,FJ,RavenDragon,7,2,6-96:,2
79,main,FJ,RavenDragon,7,2,1-135,1
79,main,FJ,RavenDragon,7,2,6-7:1,1
79,main,FJ,RavenDragon,7,2,6-13:,1
79,main,FJ,RavenDragon,7,2,1-21:,3
79,main,FJ,RavenDragon,7,2,6-102,1
79,main,FJ,RavenDragon,7,2,2-75:,1
79,main,FJ,RavenDragon,7,2,3-15:,1
79,main,FJ,RavenDragon,7,2,1-147,1
79,main,FJ,RavenDragon,7,2,5-15:,1
79,main,FJ,RavenDragon,7,2,6-23:,1
79,main,FJ,RavenDragon,7,2,1-30:,1
79,main,FJ,RavenDragon,7,2,6-112,1
79,main,FJ,RavenDragon,7,2,3-119,1
79,main,FJ,RavenDragon,7,2,6-26:,1
79,main,FJ,RavenDragon,7,2,1-39:,1
79,main,FJ,RavenDragon,7,2,6-31:,1
79,main,FJ,RavenDragon,7,2,2-89:,1
79,main,FJ,RavenDragon,7,2,6-124,1
79,main,FJ,RavenDragon,7,2,6-40:,1
79,main,FJ,RavenDragon,7,2,1-1:9,9
79,main,FJ,RavenDragon,7,2,1-126,8
80,main,TS,Caruthers,7,2,1-250,2
80,main,TS,Caruthers,7,2,1-256,2
80,main,TS,Caruthers,7,2,6-186,1
80,main,TS,Caruthers,7,2,1-251,1
80,main,TS,Caruthers,7,2,6-189,1
80,main,TS,Caruthers,7,2,6-56:,1
80,main,TS,Caruthers,7,2,4-63:,1
80,main,TS,Caruthers,7,2,5-160,1
80,main,TS,Caruthers,7,2,1-265,1
80,main,TS,Caruthers,7,2,2-46:,1
80,main,TS,Caruthers,7,2,4-71:,1
80,main,TS,Caruthers,7,2,5-166,1
80,main,TS,Caruthers,7,2,6-65:,1
80,main,TS,Caruthers,7,2,6-69:,2
80,main,TS,Caruthers,7,2,6-212,1
80,main,TS,Caruthers,7,2,4-86:,1
80,main,TS,Caruthers,7,2,6-81:,2
80,main,TS,Caruthers,7,2,6-214,1
80,main,TS,Caruthers,7,2,6-216,1
80,main,TS,Caruthers,7,2,6-220,1
80,main,TS,Caruthers,7,2,6-221,1
80,main,TS,Caruthers,7,2,5-181,1
80,main,TS,Caruthers,7,2,6-224,1
80,main,TS,Caruthers,7,2,6-225,1
80,main,TS,Caruthers,7,2,1-249,10
80,main,TS,Caruthers,7,2,1-63:,7
81,main,FJP,TempestDragonKing,7,1,6-3:1,1
81,main,FJP,TempestDragonKing,7,1,2-6:1,1
81,main,FJP,TempestDragonKing,7,1,1-408,1
81,main,FJP,TempestDragonKing,7,1,4-102,1
81,main,FJP,TempestDragonKing,7,1,6-96:,1
81,main,FJP,TempestDragonKing,7,1,1-135,1
81,main,FJP,TempestDragonKing,7,1,6-148,1
81,main,FJP,TempestDragonKing,7,1,6-9:1,1
81,main,FJP,TempestDragonKing,7,1,6-10:,2
81,main,FJP,TempestDragonKing,7,1,3-161,1
